Tipo,Fecha,Precio,Capital,Ticker
BUY,2025-02-06,45.82384490966797,540.0605938026256,BKR
SELL+0%D7,2025-02-18,46.04723358154297,542.6933588841986,BKR
BUY,2025-03-10,40.34279251098633,542.6933588841986,BKR
SELL+3%D4,2025-03-14,41.98943328857422,564.8440569109033,BKR
BUY,2025-04-03,40.048744201660156,564.8440569109033,BKR
SELL D7,2025-04-14,37.059303283691406,522.6812383341619,BKR
BUY,2025-04-23,35.177425384521484,522.6812383341619,BKR
SELL+0%D7,2025-05-02,36.363399505615234,540.3029492885488,BKR
BUY,2025-08-01,42.914710998535156,540.3029492885488,BKR
SELL D7,2025-08-12,42.14998245239258,530.6748968265368,BKR
BUY,2025-09-30,48.30739212036133,530.6748968265368,BKR
SELL D7,2025-10-09,47.48441696166992,521.6342047448526,BKR
BUY,2025-10-10,44.65855407714844,521.6342047448526,BKR
SELL+1%D6,2025-10-20,45.88805389404297,535.995376360749,BKR
BUY,2025-10-24,46.8994140625,535.995376360749,BKR
SELL+2%D5,2025-10-31,48.00001525878906,548.5737243896156,BKR
BUY,2025-11-04,45.797237396240234,548.5737243896156,BKR
SELL+3%D3,2025-11-07,47.690093994140625,571.2469565031954,BKR
BUY,2025-12-08,47.21189880371094,571.2469565031954,BKR
SELL D7,2025-12-17,45.11979293823242,545.9332296966145,BKR
BUY,2026-01-12,47.76979446411133,545.9332296966145,BKR
SELL+4%D2,2026-01-14,49.79216384887695,569.0457145262096,BKR
BUY,2026-02-05,57.144432067871094,569.0457145262096,BKR
SELL+3%D3,2026-02-10,58.927703857421875,586.8035805677184,BKR
BUY,2023-05-30,67.13182830810547,500.0,MDLZ
SELL+0%D7,2023-06-08,67.79969787597656,504.9743138590377,MDLZ
BUY,2023-10-05,61.04997253417969,504.9743138590377,MDLZ
SELL D7,2023-10-16,58.75133514404297,485.9611547909455,MDLZ
BUY,2023-12-14,66.33216094970703,485.9611547909455,MDLZ
SELL+0%D7,2023-12-26,67.27975463867188,492.9033939215403,MDLZ
BUY,2024-11-06,63.829795837402344,492.9033939215403,MDLZ
SELL D7,2024-11-15,62.02174377441406,478.9413408311002,MDLZ
BUY,2025-01-10,54.527400970458984,478.9413408311002,MDLZ
SELL+3%D4,2025-01-16,56.223812103271484,493.8417653532628,MDLZ
BUY,2025-02-26,61.50691223144531,493.8417653532628,MDLZ
SELL+3%D3,2025-03-03,63.76555633544922,511.97652047523707,MDLZ
BUY,2025-03-12,62.99005889892578,511.97652047523707,MDLZ
SELL D7,2025-03-21,62.53445053100586,508.2733839647389,MDLZ
BUY,2025-07-30,63.991146087646484,508.2733839647389,MDLZ
SELL D7,2025-08-08,60.776851654052734,482.74265965822246,MDLZ
BUY,2025-10-29,57.322265625,482.74265965822246,MDLZ
SELL D7,2025-11-07,56.65837860107422,477.1516980284236,MDLZ
BUY,2026-02-17,59.86000061035156,477.1516980284236,MDLZ
BUY,2023-10-25,207.7477264404297,500.0,ADP
SELL+0%D7,2023-11-03,208.6802215576172,502.2442968045066,ADP
BUY,2024-06-26,230.49351501464844,502.2442968045066,ADP
SELL D7,2024-07-08,226.05833435058594,492.5800587729878,ADP
BUY,2025-03-11,286.0987854003906,492.5800587729878,ADP
SELL+1%D6,2025-03-19,293.86865234375,505.9575413451771,ADP
BUY,2025-04-04,281.4171447753906,505.9575413451771,ADP
SELL+2%D5,2025-04-11,294.6063232421875,529.6702554896881,ADP
BUY,2025-06-25,294.7439270019531,529.6702554896881,ADP
SELL+3%D3,2025-06-30,304.8359375,547.8061262887146,ADP
BUY,2025-10-29,259.54229736328125,547.8061262887146,ADP
SELL D7,2025-11-07,252.5276336669922,533.0005405105184,ADP
BUY,2026-02-03,235.0800018310547,533.0005405105184,ADP
SELL D7,2026-02-12,209.9600067138672,476.0455853003989,ADP
BUY,2026-02-23,205.72999572753906,476.0455853003989,ADP
BUY,2023-03-09,55.279998779296875,500.0,DASH
SELL+3%D3,2023-03-14,56.9900016784668,515.4667414700663,DASH
BUY,2023-04-05,60.86000061035156,515.4667414700663,DASH
SELL+3%D3,2023-04-11,62.91999816894531,532.9143296776813,DASH
BUY,2023-04-12,60.099998474121094,532.9143296776813,DASH
SELL+3%D4,2023-04-18,62.38999938964844,553.2200590261607,DASH
BUY,2023-04-20,59.560001373291016,553.2200590261607,DASH
SELL+1%D6,2023-04-28,61.189998626708984,568.360206036848,DASH
BUY,2023-05-16,64.18000030517578,568.360206036848,DASH
SELL+4%D2,2023-05-18,66.97000122070312,593.0676770192723,DASH
BUY,2023-05-30,64.94000244140625,593.0676770192723,DASH
SELL+4%D2,2023-06-01,67.56999969482422,617.086252673916,DASH
BUY,2023-08-01,86.58999633789062,617.086252673916,DASH
SELL D7,2023-08-10,82.38999938964844,587.154846187662,DASH
BUY,2023-08-11,79.19000244140625,587.154846187662,DASH
SELL D7,2023-08-22,77.83999633789062,577.145216163359,DASH
BUY,2023-09-21,75.61000061035156,577.145216163359,DASH
SELL+3%D4,2023-09-27,78.1500015258789,596.5335161979243,DASH
BUY,2023-10-05,73.80999755859375,596.5335161979243,DASH
SELL+3%D3,2023-10-10,81.43000030517578,658.1184936022106,DASH
BUY,2023-10-13,75.37000274658203,658.1184936022106,DASH
SELL+0%D7,2023-10-24,76.36000061035156,666.762992461579,DASH
BUY,2023-10-25,72.27999877929688,666.762992461579,DASH
SELL+3%D4,2023-10-31,74.94999694824219,691.3929869145235,DASH
BUY,2023-11-06,89.04000091552734,691.3929869145235,DASH
SELL+1%D6,2023-11-14,93.69000244140625,727.5001119266242,DASH
BUY,2024-01-30,105.47000122070312,727.5001119266242,DASH
SELL+3%D3,2024-02-02,109.5,755.2978224516065,DASH
BUY,2024-02-16,116.01000213623047,755.2978224516065,DASH
SELL+3%D3,2024-02-22,121.41000366210938,790.4552168023297,DASH
BUY,2024-04-04,134.61000061035156,790.4552168023297,DASH
SELL+2%D5,2024-04-11,140.9499969482422,827.6848665836991,DASH
BUY,2024-04-15,132.89999389648438,827.6848665836991,DASH
SELL D7,2024-04-24,126.76000213623047,789.4457507499609,DASH
BUY,2024-05-02,114.30999755859375,789.4457507499609,DASH
SELL+0%D7,2024-05-13,116.51000213623047,804.6393847499575,DASH
BUY,2024-07-17,103.16000366210938,804.6393847499575,DASH
SELL+0%D7,2024-07-26,104.73999786376953,816.9632071346139,DASH
BUY,2024-12-18,165.38999938964844,816.9632071346139,DASH
SELL+3%D4,2024-12-24,171.80999755859375,848.6755374644741,DASH
BUY,2025-02-20,202.25,848.6755374644741,DASH
SELL D7,2025-03-03,198.10000610351562,831.2614543961272,DASH
BUY,2025-03-06,180.11000061035156,831.2614543961272,DASH
SELL+3%D4,2025-03-12,187.6999969482422,866.2915547421132,DASH
BUY,2025-03-13,178.2899932861328,866.2915547421132,DASH
SELL+4%D2,2025-03-17,189.86000061035156,922.5089534224164,DASH
BUY,2025-03-26,192.8699951171875,922.5089534224164,DASH
SELL D7,2025-04-04,163.16000366210938,780.4042517203183,DASH
BUY,2025-04-10,178.52000427246094,780.4042517203183,DASH
SELL D7,2025-04-22,176.61000061035156,772.0546273474856,DASH
BUY,2025-05-06,190.11000061035156,772.0546273474856,DASH
SELL+2%D5,2025-05-13,197.8000030517578,803.2844519234678,DASH
BUY,2025-07-01,238.00999450683594,803.2844519234678,DASH
SELL+3%D3,2025-07-07,246.88999938964844,833.2544952829826,DASH
BUY,2025-07-10,238.24000549316406,833.2544952829826,DASH
SELL+0%D7,2025-07-21,240.52999877929688,841.2638436537068,DASH
BUY,2025-08-08,259.19000244140625,841.2638436537068,DASH
SELL D7,2025-08-19,248.3699951171875,806.1448928292386,DASH
BUY,2025-10-10,266.0199890136719,806.1448928292386,DASH
SELL D7,2025-10-21,261.9700012207031,793.8718415167122,DASH
BUY,2025-10-22,252.30999755859375,793.8718415167122,DASH
SELL+3%D3,2025-10-27,263.3500061035156,828.60828477589,DASH
BUY,2025-10-30,254.07000732421875,828.60828477589,DASH
SELL D7,2025-11-10,204.0800018310547,665.5739575687072,DASH
BUY,2025-11-19,202.31500244140625,665.5739575687072,DASH
SELL+0%D7,2025-12-01,205.5800018310547,676.3151212936124,DASH
BUY,2025-12-10,220.3000030517578,676.3151212936124,DASH
SELL+3%D3,2025-12-15,226.97999572753906,696.8225202685458,DASH
BUY,2026-01-09,215.55999755859375,696.8225202685458,DASH
SELL D7,2026-01-21,206.47999572753906,667.4703685167409,DASH
BUY,2026-02-04,195.8300018310547,667.4703685167409,DASH
SELL D7,2026-02-13,160.33999633789062,546.5056193787625,DASH
BUY,2026-02-23,164.66000366210938,546.5056193787625,DASH
BUY,2023-10-26,33.92655563354492,500.0,CMCSA
SELL+3%D3,2023-10-31,35.781028747558594,527.3307012660616,CMCSA
BUY,2023-12-05,36.05833435058594,527.3307012660616,CMCSA
SELL+2%D5,2023-12-12,36.97690963745117,540.7642932195525,CMCSA
BUY,2024-02-02,39.33416748046875,540.7642932195525,CMCSA
SELL D7,2024-02-13,36.50775146484375,501.9068581462715,CMCSA
BUY,2024-04-25,33.27981948852539,501.9068581462715,CMCSA
SELL+1%D6,2024-05-03,34.00042724609375,512.7746447243107,CMCSA
BUY,2024-10-21,36.178070068359375,512.7746447243107,CMCSA
SELL+2%D5,2024-10-28,37.347408294677734,529.3484142048269,CMCSA
BUY,2024-12-09,34.85698699951172,529.3484142048269,CMCSA
SELL+3%D3,2024-12-12,35.919212341308594,545.4796793717281,CMCSA
BUY,2025-01-30,29.92930793762207,545.4796793717281,CMCSA
SELL+2%D5,2025-02-06,31.027467727661133,565.4943035460626,CMCSA
BUY,2025-03-10,32.50367736816406,565.4943035460626,CMCSA
SELL D7,2025-03-19,32.48567581176758,565.1811150572073,CMCSA
BUY,2025-04-04,30.318798065185547,565.1811150572073,CMCSA
SELL+3%D3,2025-04-09,31.95372200012207,595.6581851110556,CMCSA
BUY,2025-04-10,30.591285705566406,595.6581851110556,CMCSA
SELL+0%D7,2025-04-22,31.063594818115234,604.8547514633176,CMCSA
BUY,2025-04-24,30.146221160888672,604.8547514633176,CMCSA
SELL+3%D4,2025-04-30,31.063594818115234,623.260966042565,CMCSA
BUY,2025-07-25,30.871706008911133,623.260966042565,CMCSA
SELL D7,2025-08-05,29.79926109313965,601.609650302572,CMCSA
BUY,2025-10-30,25.307817459106445,601.609650302572,CMCSA
SELL D7,2025-11-10,25.122547149658203,597.2054615075995,CMCSA
BUY,2025-11-24,24.511157989501953,597.2054615075995,CMCSA
SELL+2%D5,2025-12-02,25.0299129486084,609.8447376648177,CMCSA
BUY,2023-03-07,202.7821044921875,500.0,ILMN
SELL+3%D4,2023-03-13,220.75875854492188,544.3250505209817,ILMN
BUY,2023-04-25,212.73345947265625,544.3250505209817,ILMN
SELL D7,2023-05-04,190.95330810546875,488.59577303596615,ILMN
BUY,2023-05-25,188.25875854492188,488.59577303596615,ILMN
SELL+2%D5,2023-06-02,201.66342163085938,523.3854517387368,ILMN
BUY,2023-06-06,197.53890991210938,523.3854517387368,ILMN
SELL+0%D7,2023-06-15,204.22178649902344,541.0919399587665,ILMN
BUY,2023-06-26,186.65370178222656,541.0919399587665,ILMN
SELL D7,2023-07-06,177.50973510742188,514.5844203127805,ILMN
BUY,2023-08-16,164.92218017578125,514.5844203127805,ILMN
SELL D7,2023-08-25,153.77432250976562,479.801264592417,ILMN
BUY,2023-09-05,155.08755493164062,479.801264592417,ILMN
SELL D7,2023-09-14,146.39105224609375,452.8965075479466,ILMN
BUY,2023-09-21,129.6984405517578,452.8965075479466,ILMN
SELL+1%D6,2023-09-29,133.54086303710938,466.31393737004976,ILMN
BUY,2023-10-12,126.84825134277344,466.31393737004976,ILMN
SELL D7,2023-10-23,116.21595001220703,427.22794095876617,ILMN
BUY,2023-11-06,109.76654052734375,427.22794095876617,ILMN
SELL D7,2023-11-15,97.44163513183594,379.2575491678115,ILMN
BUY,2023-11-16,92.60700225830078,379.2575491678115,ILMN
SELL+2%D5,2023-11-24,95.6614761352539,391.76667103031633,ILMN
BUY,2023-11-27,92.07198333740234,391.76667103031633,ILMN
SELL+4%D2,2023-11-29,98.80350494384766,420.40932338919544,ILMN
BUY,2023-12-08,109.86381530761719,420.40932338919544,ILMN
SELL+4%D2,2023-12-12,114.43579864501953,437.90465992053765,ILMN
BUY,2023-12-15,123.63813018798828,437.90465992053765,ILMN
SELL+4%D2,2023-12-19,135.7295684814453,480.73042221406087,ILMN
BUY,2024-01-03,126.78988647460938,480.73042221406087,ILMN
SELL+3%D4,2024-01-09,135.93385314941406,515.4002455139694,ILMN
BUY,2024-02-09,134.08560180664062,515.4002455139694,ILMN
SELL+3%D4,2024-02-15,142.09144592285156,546.1732290964418,ILMN
BUY,2024-03-12,129.0953369140625,546.1732290964418,ILMN
SELL+0%D7,2024-03-21,133.7062225341797,565.6808453150678,ILMN
BUY,2024-04-01,129.1050567626953,565.6808453150678,ILMN
SELL D7,2024-04-10,127.59727478027344,559.0744163512901,ILMN
BUY,2024-04-15,117.85992431640625,559.0744163512901,ILMN
SELL+1%D6,2024-04-23,121.07003784179688,574.3017496118403,ILMN
BUY,2024-05-03,114.7178955078125,574.3017496118403,ILMN
SELL D7,2024-05-14,112.4319076538086,562.8576168692164,ILMN
BUY,2024-05-29,98.98832702636719,562.8576168692164,ILMN
SELL+2%D5,2024-06-05,103.8813247680664,590.6796958049043,ILMN
BUY,2024-06-10,106.82879638671875,590.6796958049043,ILMN
SELL D7,2024-06-20,105.30155944824219,582.2352699501402,ILMN
BUY,2024-06-26,105.68000030517578,582.2352699501402,ILMN
SELL+1%D6,2024-07-05,108.5199966430664,597.8819961961105,ILMN
BUY,2024-07-17,119.88999938964844,597.8819961961105,ILMN
SELL+0%D7,2024-07-26,120.43000030517578,600.5749382844153,ILMN
BUY,2024-08-02,117.69999694824219,600.5749382844153,ILMN
SELL+3%D4,2024-08-08,126.69999694824219,646.4982567611067,ILMN
BUY,2024-08-13,119.72000122070312,646.4982567611067,ILMN
SELL+4%D2,2024-08-15,128.8000030517578,695.5310440590522,ILMN
BUY,2024-09-06,124.38999938964844,695.5310440590522,ILMN
SELL+2%D5,2024-09-13,129.17999267578125,722.3144595079397,ILMN
BUY,2024-11-15,135.0500030517578,722.3144595079397,ILMN
SELL+2%D5,2024-11-22,140.13999938964844,749.5382867617001,ILMN
BUY,2024-12-03,140.60000610351562,749.5382867617001,ILMN
SELL+3%D4,2024-12-09,147.52999877929688,786.4820606734306,ILMN
BUY,2024-12-18,134.02999877929688,786.4820606734306,ILMN
SELL D7,2024-12-30,133.57000732421875,783.7828513115195,ILMN
BUY,2025-01-14,136.47999572753906,783.7828513115195,ILMN
SELL+3%D4,2025-01-21,141.30999755859375,811.520781597958,ILMN
BUY,2025-01-23,134.75999450683594,811.520781597958,ILMN
SELL D7,2025-02-03,131.10000610351562,789.4804374990177,ILMN
BUY,2025-02-04,124.19999694824219,789.4804374990177,ILMN
SELL D7,2025-02-13,101.77999877929688,646.9671492698538,ILMN
BUY,2025-02-20,97.19999694824219,646.9671492698538,ILMN
SELL D7,2025-03-03,84.19999694824219,560.4386183586171,ILMN
BUY,2025-03-26,82.83000183105469,560.4386183586171,ILMN
SELL D7,2025-04-04,74.16000366210938,501.77627756951296,ILMN
BUY,2025-04-08,70.30000305175781,501.77627756951296,ILMN
SELL+5%D1,2025-04-09,76.30000305175781,544.6021315485021,ILMN
BUY,2025-04-10,71.26000213623047,544.6021315485021,ILMN
SELL+4%D2,2025-04-14,75.05999755859375,573.643466727489,ILMN
BUY,2025-04-17,71.19999694824219,573.643466727489,ILMN
SELL+4%D2,2025-04-22,74.3499984741211,599.0223694374936,ILMN
BUY,2025-05-06,74.52999877929688,599.0223694374936,ILMN
SELL+4%D2,2025-05-08,79.58000183105469,639.6109222789952,ILMN
BUY,2025-05-09,75.76000213623047,639.6109222789952,ILMN
SELL+5%D1,2025-05-12,81.56999969482422,688.6623714884153,ILMN
BUY,2025-05-21,79.37000274658203,688.6623714884153,ILMN
SELL+3%D3,2025-05-27,82.48999786376953,715.7333449302946,ILMN
BUY,2025-07-07,97.1500015258789,715.7333449302946,ILMN
SELL D7,2025-07-16,96.95999908447266,714.3335396724801,ILMN
BUY,2025-07-31,102.70999908447266,714.3335396724801,ILMN
SELL D7,2025-08-11,94.77999877929688,659.1815073670253,ILMN
BUY,2025-09-12,95.12000274658203,659.1815073670253,ILMN
SELL+5%D1,2025-09-15,100.91999816894531,699.375468835058,ILMN
BUY,2025-09-24,94.41000366210938,699.375468835058,ILMN
SELL+2%D5,2025-10-01,102.26000213623047,757.5271069055512,ILMN
BUY,2025-10-07,96.68000030517578,757.5271069055512,ILMN
SELL D7,2025-10-16,95.91000366210938,751.4938701708813,ILMN
BUY,2026-01-09,141.07000732421875,751.4938701708813,ILMN
SELL+4%D2,2026-01-13,146.99000549316406,783.0302854569495,ILMN
BUY,2026-01-30,144.80999755859375,783.0302854569495,ILMN
SELL D7,2026-02-10,119.31999969482422,645.1983633516516,ILMN
BUY,2023-03-10,64.19999694824219,500.0,GFS
SELL+3%D4,2023-03-16,66.7699966430664,520.0155748986729,GFS
BUY,2023-04-05,66.22000122070312,520.0155748986729,GFS
SELL D7,2023-04-17,65.25,512.3983031810963,GFS
BUY,2023-04-25,58.470001220703125,512.3983031810963,GFS
SELL+1%D6,2023-05-03,59.43000030517578,520.8111968303105,GFS
BUY,2023-05-09,54.22999954223633,520.8111968303105,GFS
SELL+1%D6,2023-05-17,55.7400016784668,535.3128753555706,GFS
BUY,2023-05-24,55.5099983215332,535.3128753555706,GFS
SELL+4%D2,2023-05-26,60.04999923706055,579.0945546510841,GFS
BUY,2023-05-31,58.33000183105469,579.0945546510841,GFS
SELL+1%D6,2023-06-08,59.400001525878906,589.7174069963611,GFS
BUY,2023-06-21,59.439998626708984,589.7174069963611,GFS
SELL+3%D4,2023-06-27,62.83000183105469,623.3503805085409,GFS
BUY,2023-07-20,64.31999969482422,623.3503805085409,GFS
SELL D7,2023-07-31,63.689998626708984,617.2447927070219,GFS
BUY,2023-08-02,60.349998474121094,617.2447927070219,GFS
SELL D7,2023-08-11,56.880001068115234,581.7545212286815,GFS
BUY,2023-08-24,52.16999816894531,581.7545212286815,GFS
SELL+3%D3,2023-08-29,54.529998779296875,608.0711988856059,GFS
BUY,2023-09-15,58.08000183105469,608.0711988856059,GFS
SELL D7,2023-09-26,56.22999954223633,588.7025164779307,GFS
BUY,2023-10-03,56.060001373291016,588.7025164779307,GFS
SELL+2%D5,2023-10-10,58.02000045776367,609.2850417197733,GFS
BUY,2023-10-25,51.59000015258789,609.2850417197733,GFS
SELL+0%D7,2023-11-03,52.849998474121094,624.1657962774701,GFS
BUY,2023-11-09,50.810001373291016,624.1657962774701,GFS
SELL+3%D3,2023-11-14,55.790000915527344,685.3416533081554,GFS
BUY,2023-11-21,56.4900016784668,685.3416533081554,GFS
SELL D7,2023-12-01,53.630001068115234,650.6438751434961,GFS
BUY,2024-01-02,58.0,650.6438751434961,GFS
SELL D7,2024-01-11,56.95000076293945,638.8649859624825,GFS
BUY,2024-01-16,55.61000061035156,638.8649859624825,GFS
SELL+3%D3,2024-01-19,59.16999816894531,679.7633453463179,GFS
BUY,2024-01-26,56.5,679.7633453463179,GFS
SELL D7,2024-02-06,51.650001525878906,621.4119968915729,GFS
BUY,2024-03-05,52.529998779296875,621.4119968915729,GFS
SELL+2%D5,2024-03-12,54.0,638.8016107354285,GFS
BUY,2024-04-10,49.349998474121094,638.8016107354285,GFS
SELL D7,2024-04-19,46.2599983215332,598.8036951188564,GFS
BUY,2024-05-01,47.040000915527344,598.8036951188564,GFS
SELL+4%D2,2024-05-03,49.27000045776367,627.190853707616,GFS
BUY,2024-05-23,50.4900016784668,627.190853707616,GFS
SELL D7,2024-06-04,47.93000030517578,595.3903111560037,GFS
BUY,2024-07-11,52.939998626708984,595.3903111560037,GFS
SELL+3%D4,2024-07-17,58.130001068115234,653.7597340620764,GFS
BUY,2024-07-19,55.5,653.7597340620764,GFS
SELL D7,2024-07-30,49.52000045776367,583.3186005409275,GFS
BUY,2024-08-01,48.029998779296875,583.3186005409275,GFS
SELL D7,2024-08-12,43.22999954223633,525.0231829119232,GFS
BUY,2024-08-22,44.290000915527344,525.0231829119232,GFS
SELL+3%D3,2024-08-27,46.09000015258789,546.3607604496389,GFS
BUY,2024-09-03,42.68000030517578,546.3607604496389,GFS
SELL D7,2024-09-12,39.88999938964844,510.6450385432861,GFS
BUY,2024-09-20,39.40999984741211,510.6450385432861,GFS
SELL+3%D4,2024-09-26,40.7599983215332,528.1373000383394,GFS
BUY,2024-10-01,38.560001373291016,528.1373000383394,GFS
SELL+3%D4,2024-10-07,39.72999954223633,544.1621872787373,GFS
BUY,2024-10-30,38.119998931884766,544.1621872787373,GFS
SELL+3%D4,2024-11-05,41.369998931884766,590.5558692884355,GFS
BUY,2024-11-07,45.27000045776367,590.5558692884355,GFS
SELL D7,2024-11-18,42.40999984741211,553.2466108494516,GFS
BUY,2024-12-18,42.38999938964844,553.2466108494516,GFS
SELL+3%D3,2024-12-23,44.029998779296875,574.6508127173981,GFS
BUY,2025-01-08,41.619998931884766,574.6508127173981,GFS
SELL+1%D6,2025-01-17,43.099998474121094,595.0852904106672,GFS
BUY,2025-02-06,38.599998474121094,595.0852904106672,GFS
SELL+3%D3,2025-02-11,40.099998474121094,618.2103673770421,GFS
BUY,2025-02-21,42.43000030517578,618.2103673770421,GFS
SELL D7,2025-03-04,37.56999969482422,547.3995556596642,GFS
BUY,2025-03-11,37.25,547.3995556596642,GFS
SELL+3%D4,2025-03-17,38.7400016784668,569.2955625516072,GFS
BUY,2025-04-03,34.369998931884766,569.2955625516072,GFS
SELL+3%D4,2025-04-09,36.18000030517578,599.2759460851945,GFS
BUY,2025-04-10,33.810001373291016,599.2759460851945,GFS
SELL D7,2025-04-22,31.709999084472656,562.0537985757046,GFS
BUY,2025-05-21,37.75,562.0537985757046,GFS
SELL D7,2025-06-02,35.91999816894531,534.8071898195515,GFS
BUY,2025-06-13,36.720001220703125,534.8071898195515,GFS
SELL+2%D5,2025-06-23,38.04999923706055,554.1779000033152,GFS
BUY,2025-07-31,37.38999938964844,554.1779000033152,GFS
SELL D7,2025-08-11,31.6200008392334,468.657554138414,GFS
BUY,2025-09-30,35.84000015258789,468.657554138414,GFS
SELL D7,2025-10-09,35.33000183105469,461.9886209641158,GFS
BUY,2025-10-10,32.959999084472656,461.9886209641158,GFS
SELL+4%D2,2025-10-14,35.13999938964844,492.54491230709607,GFS
BUY,2025-10-22,34.47999954223633,492.54491230709607,GFS
SELL+1%D6,2025-10-30,36.060001373291016,515.1151522622503,GFS
BUY,2025-11-04,34.41999816894531,515.1151522622503,GFS
SELL D7,2025-11-13,32.720001220703125,489.67371607910684,GFS
BUY,2025-12-12,38.72999954223633,489.67371607910684,GFS
SELL D7,2025-12-23,35.790000915527344,452.5025291484671,GFS
BUY,2025-12-31,34.91999816894531,452.5025291484671,GFS
SELL+5%D1,2026-01-02,36.869998931884766,477.7711523827103,GFS
BUY,2026-01-08,38.90999984741211,477.7711523827103,GFS
SELL+3%D3,2026-01-13,40.869998931884766,501.8377425890795,GFS
BUY,2026-01-23,42.849998474121094,501.8377425890795,GFS
SELL+4%D2,2026-01-27,47.40999984741211,555.2421971250001,GFS
BUY,2026-01-28,45.790000915527344,555.2421971250001,GFS
SELL D7,2026-02-06,42.90999984741211,520.3197667076555,GFS
BUY,2026-02-10,41.900001525878906,520.3197667076555,GFS
