Date,Ticker,Close
2025-08-27,REGN,585.5206909179688
2025-08-28,REGN,578.1886596679688
2025-08-29,REGN,579.2760009765625
2025-09-02,REGN,576.48291015625
2025-09-03,REGN,562.41748046875
2025-09-04,REGN,565.8290405273438
2025-09-05,REGN,571.9739379882812
2025-09-08,REGN,557.0706176757812
2025-09-09,REGN,555.1653442382812
2025-09-10,REGN,554.4669799804688
2025-09-11,REGN,566.806640625
2025-09-12,REGN,558.6267700195312
2025-09-15,REGN,571.1859130859375
2025-09-16,REGN,573.6498413085938
2025-09-17,REGN,584.0642700195312
2025-09-18,REGN,597.2418823242188
2025-09-19,REGN,590.538330078125
2025-09-22,REGN,594.2192993164062
2025-09-23,REGN,566.4974365234375
2025-09-24,REGN,575.5651245117188
2025-09-25,REGN,554.1478271484375
2025-09-26,REGN,562.5172729492188
2025-09-29,REGN,559.3749389648438
2025-09-30,REGN,560.8912353515625
2025-10-01,REGN,598.4688110351562
2025-10-02,REGN,598.5286865234375
2025-10-03,REGN,598.5286865234375
2025-10-06,REGN,584.0443115234375
2025-10-07,REGN,581.809814453125
2025-10-08,REGN,562.4773559570312
2025-10-09,REGN,568.5025634765625
2025-10-10,REGN,563.2454223632812
2025-10-13,REGN,556.3623046875
2025-10-14,REGN,571.1958618164062
2025-10-15,REGN,575.0065307617188
2025-10-16,REGN,567.7742919921875
2025-10-17,REGN,576.6325073242188
2025-10-20,REGN,575.355712890625
2025-10-21,REGN,577.9193725585938
2025-10-22,REGN,583.3060913085938
2025-10-23,REGN,574.2783203125
2025-10-24,REGN,576.5327758789062
2025-10-27,REGN,583.8746948242188
2025-10-28,REGN,652.8750610351562
2025-10-29,REGN,651.3089599609375
2025-10-30,REGN,652.4361572265625
2025-10-31,REGN,650.20166015625
2025-11-03,REGN,640.675048828125
2025-11-04,REGN,626.4600830078125
2025-11-05,REGN,642.6102905273438
2025-11-06,REGN,645.2837524414062
2025-11-07,REGN,655.9176635742188
2025-11-10,REGN,653.1344604492188
2025-11-11,REGN,672.8958740234375
2025-11-12,REGN,680.0482177734375
2025-11-13,REGN,693.2857666015625
2025-11-14,REGN,691.7994384765625
2025-11-17,REGN,702.5828857421875
2025-11-18,REGN,723.5613403320312
2025-11-19,REGN,701.0267333984375
2025-11-20,REGN,736.114501953125
2025-11-21,REGN,754.9918212890625
2025-11-24,REGN,760.53515625
2025-11-25,REGN,786.3740844726562
2025-11-26,REGN,783.6672973632812
2025-11-28,REGN,779.2526245117188
2025-12-01,REGN,749.208740234375
2025-12-02,REGN,741.1085205078125
2025-12-03,REGN,722.800537109375
2025-12-04,REGN,721.9315795898438
2025-12-05,REGN,717.4968872070312
2025-12-08,REGN,702.4151000976562
2025-12-09,REGN,691.7479248046875
2025-12-10,REGN,725.3375244140625
2025-12-11,REGN,745.9027709960938
2025-12-12,REGN,740.3993530273438
2025-12-15,REGN,751.7157592773438
2025-12-16,REGN,745.4632568359375
2025-12-17,REGN,748.88916015625
2025-12-18,REGN,747.8104858398438
2025-12-19,REGN,767.037353515625
2025-12-22,REGN,778.4236450195312
2025-12-23,REGN,784.2266235351562
2025-12-24,REGN,782.7684326171875
2025-12-26,REGN,784.02685546875
2025-12-29,REGN,779.562255859375
2025-12-30,REGN,773.0101318359375
2025-12-31,REGN,770.942626953125
2026-01-02,REGN,775.3773193359375
2026-01-05,REGN,762.31298828125
2026-01-06,REGN,775.6069946289062
2026-01-07,REGN,811.2941284179688
2026-01-08,REGN,800.047607421875
2026-01-09,REGN,795.5929565429688
2026-01-12,REGN,767.0772705078125
2026-01-13,REGN,757.9981689453125
2026-01-14,REGN,753.2339477539062
2026-01-15,REGN,741.0286254882812
2026-01-16,REGN,732.1592407226562
2026-01-20,REGN,732.8984375
2026-01-21,REGN,748.4297485351562
2026-01-22,REGN,754.602294921875
2026-01-23,REGN,752.6446533203125
2026-01-26,REGN,761.7337646484375
2026-01-27,REGN,770.3233642578125
2026-01-28,REGN,750.2275390625
2026-01-29,REGN,748.5396118164062
2026-01-30,REGN,740.5592041015625
2026-02-02,REGN,754.1129150390625
2026-02-03,REGN,758.2678833007812
2026-02-04,REGN,774.1287841796875
2026-02-05,REGN,765.7089233398438
2026-02-06,REGN,784.5662841796875
2026-02-09,REGN,779.3425903320312
2026-02-10,REGN,754.0029907226562
2026-02-11,REGN,778.0340576171875
2026-02-12,REGN,782.70849609375
2026-02-13,REGN,802.2050170898438
2026-02-17,REGN,792.57666015625
2026-02-18,REGN,791.208251953125
2026-02-19,REGN,781.4400024414062
2026-02-20,REGN,779.6699829101562
2026-02-23,REGN,787.0399780273438
2023-02-21,ROP,415.6042785644531
2023-02-22,ROP,414.02325439453125
2023-02-23,ROP,423.2936096191406
2023-02-24,ROP,420.7403564453125
2023-02-27,ROP,421.28045654296875
2023-02-28,ROP,422.4687194824219
2023-03-01,ROP,413.6304626464844
2023-03-02,ROP,418.98248291015625
2023-03-03,ROP,422.3802795410156
2023-03-06,ROP,421.2313537597656
2023-03-07,ROP,414.59283447265625
2023-03-08,ROP,416.8710632324219
2023-03-09,ROP,415.2016906738281
2023-03-10,ROP,412.7760314941406
2023-03-13,ROP,413.9054260253906
2023-03-14,ROP,420.3769836425781
2023-03-15,ROP,413.36529541015625
2023-03-16,ROP,420.720703125
2023-03-17,ROP,418.01031494140625
2023-03-20,ROP,424.4130859375
2023-03-21,ROP,422.70440673828125
2023-03-22,ROP,420.8777770996094
2023-03-23,ROP,417.4112854003906
2023-03-24,ROP,421.86968994140625
2023-03-27,ROP,422.527587890625
2023-03-28,ROP,424.23638916015625
2023-03-29,ROP,426.5342712402344
2023-03-30,ROP,429.146484375
2023-03-31,ROP,432.7702331542969
2023-04-03,ROP,432.868408203125
2023-04-04,ROP,429.15631103515625
2023-04-05,ROP,430.2116394042969
2023-04-06,ROP,428.5396423339844
2023-04-10,ROP,429.0707702636719
2023-04-11,ROP,431.5001525878906
2023-04-12,ROP,435.2082214355469
2023-04-13,ROP,435.2377014160156
2023-04-14,ROP,432.6803894042969
2023-04-17,ROP,435.6409606933594
2023-04-18,ROP,434.4607238769531
2023-04-19,ROP,435.7786560058594
2023-04-20,ROP,435.9065246582031
2023-04-21,ROP,438.0900573730469
2023-04-24,ROP,440.4014587402344
2023-04-25,ROP,430.17230224609375
2023-04-26,ROP,423.966064453125
2023-04-27,ROP,445.53564453125
2023-04-28,ROP,447.30609130859375
2023-05-01,ROP,451.0927734375
2023-05-02,ROP,453.14837646484375
2023-05-03,ROP,448.91912841796875
2023-05-04,ROP,446.0274963378906
2023-05-05,ROP,450.5911865234375
2023-05-08,ROP,450.7190856933594
2023-05-09,ROP,450.030517578125
2023-05-10,ROP,451.75177001953125
2023-05-11,ROP,450.92559814453125
2023-05-12,ROP,454.1221618652344
2023-05-15,ROP,454.28936767578125
2023-05-16,ROP,452.2730712890625
2023-05-17,ROP,446.9617919921875
2023-05-18,ROP,450.9748229980469
2023-05-19,ROP,450.19775390625
2023-05-22,ROP,449.76495361328125
2023-05-23,ROP,442.5849609375
2023-05-24,ROP,434.6279296875
2023-05-25,ROP,442.05377197265625
2023-05-26,ROP,442.5652160644531
2023-05-30,ROP,444.30621337890625
2023-05-31,ROP,446.7552490234375
2023-06-01,ROP,445.35858154296875
2023-06-02,ROP,451.3190002441406
2023-06-05,ROP,447.4142761230469
2023-06-06,ROP,446.50933837890625
2023-06-07,ROP,443.165283203125
2023-06-08,ROP,444.7881774902344
2023-06-09,ROP,444.3750305175781
2023-06-12,ROP,446.5487060546875
2023-06-13,ROP,448.42730712890625
2023-06-14,ROP,448.9388122558594
2023-06-15,ROP,453.5615234375
2023-06-16,ROP,451.24029541015625
2023-06-20,ROP,448.2601318359375
2023-06-21,ROP,448.8305358886719
2023-06-22,ROP,454.4270324707031
2023-06-23,ROP,453.2369689941406
2023-06-26,ROP,452.636962890625
2023-06-27,ROP,463.1316223144531
2023-06-28,ROP,463.397216796875
2023-06-29,ROP,468.3051452636719
2023-06-30,ROP,472.8984375
2023-07-03,ROP,469.54449462890625
2023-07-05,ROP,469.13140869140625
2023-07-06,ROP,469.160888671875
2023-07-07,ROP,469.25250244140625
2023-07-10,ROP,468.5038757324219
2023-07-11,ROP,469.7548522949219
2023-07-12,ROP,470.0602111816406
2023-07-13,ROP,471.6558837890625
2023-07-14,ROP,470.4541931152344
2023-07-17,ROP,469.3707275390625
2023-07-18,ROP,472.9855651855469
2023-07-19,ROP,475.3790283203125
2023-07-20,ROP,474.3546447753906
2023-07-21,ROP,491.87744140625
2023-07-24,ROP,487.7207946777344
2023-07-25,ROP,486.9328308105469
2023-07-26,ROP,486.43048095703125
2023-07-27,ROP,483.8104248046875
2023-07-28,ROP,485.00225830078125
2023-07-31,ROP,485.64251708984375
2023-08-01,ROP,485.2485046386719
2023-08-02,ROP,483.7808837890625
2023-08-03,ROP,483.5937805175781
2023-08-04,ROP,479.3977355957031
2023-08-07,ROP,485.29779052734375
2023-08-08,ROP,483.8990783691406
2023-08-09,ROP,481.2199401855469
2023-08-10,ROP,480.6486511230469
2023-08-11,ROP,481.76165771484375
2023-08-14,ROP,488.75494384765625
2023-08-15,ROP,487.3760681152344
2023-08-16,ROP,488.193603515625
2023-08-17,ROP,479.41754150390625
2023-08-18,ROP,477.0633850097656
2023-08-21,ROP,478.6885681152344
2023-08-22,ROP,480.2449035644531
2023-08-23,ROP,485.6622314453125
2023-08-24,ROP,481.3677062988281
2023-08-25,ROP,487.35638427734375
2023-08-28,ROP,488.193603515625
2023-08-29,ROP,490.6658630371094
2023-08-30,ROP,495.0687255859375
2023-08-31,ROP,491.5621643066406
2023-09-01,ROP,492.0350341796875
2023-09-05,ROP,485.9773864746094
2023-09-06,ROP,487.56329345703125
2023-09-07,ROP,486.9131164550781
2023-09-08,ROP,484.1257019042969
2023-09-11,ROP,490.3802490234375
2023-09-12,ROP,486.2728576660156
2023-09-13,ROP,488.0360107421875
2023-09-14,ROP,491.9168395996094
2023-09-15,ROP,488.3610534667969
2023-09-18,ROP,491.6607360839844
2023-09-19,ROP,495.2066345214844
2023-09-20,ROP,496.5757141113281
2023-09-21,ROP,488.1837463378906
2023-09-22,ROP,487.5336608886719
2023-09-25,ROP,485.1894226074219
2023-09-26,ROP,476.1965637207031
2023-09-27,ROP,479.31890869140625
2023-09-28,ROP,480.1660461425781
2023-09-29,ROP,477.0042724609375
2023-10-02,ROP,476.6103210449219
2023-10-03,ROP,472.8082275390625
2023-10-04,ROP,480.8160705566406
2023-10-05,ROP,482.5057373046875
2023-10-06,ROP,488.0786437988281
2023-10-09,ROP,492.7441101074219
2023-10-10,ROP,490.4064636230469
2023-10-11,ROP,495.1803894042969
2023-10-12,ROP,495.44671630859375
2023-10-13,ROP,491.047607421875
2023-10-16,ROP,495.06207275390625
2023-10-17,ROP,493.1091003417969
2023-10-18,ROP,486.175048828125
2023-10-19,ROP,480.8782653808594
2023-10-20,ROP,475.54205322265625
2023-10-23,ROP,471.30078125
2023-10-24,ROP,475.9662170410156
2023-10-25,ROP,474.6445007324219
2023-10-26,ROP,473.8258056640625
2023-10-27,ROP,469.0814208984375
2023-10-30,ROP,478.18548583984375
2023-10-31,ROP,481.9040832519531
2023-11-01,ROP,480.5034484863281
2023-11-02,ROP,487.30926513671875
2023-11-03,ROP,495.6835021972656
2023-11-06,ROP,496.33447265625
2023-11-07,ROP,500.1418151855469
2023-11-08,ROP,504.08721923828125
2023-11-09,ROP,502.78521728515625
2023-11-10,ROP,510.09417724609375
2023-11-13,ROP,509.94622802734375
2023-11-14,ROP,517.5411987304688
2023-11-15,ROP,513.7733764648438
2023-11-16,ROP,517.9356079101562
2023-11-17,ROP,517.5608520507812
2023-11-20,ROP,517.5608520507812
2023-11-21,ROP,519.9577026367188
2023-11-22,ROP,521.26953125
2023-11-24,ROP,518.4190063476562
2023-11-27,ROP,517.8370971679688
2023-11-28,ROP,518.6951904296875
2023-11-29,ROP,518.65576171875
2023-11-30,ROP,530.9063720703125
2023-12-01,ROP,533.2044677734375
2023-12-04,ROP,529.4267578125
2023-12-05,ROP,528.2332153320312
2023-12-06,ROP,528.0655517578125
2023-12-07,ROP,527.5032348632812
2023-12-08,ROP,529.2787475585938
2023-12-11,ROP,532.8394775390625
2023-12-12,ROP,536.045166015625
2023-12-13,ROP,543.25537109375
2023-12-14,ROP,531.4783325195312
2023-12-15,ROP,534.1611938476562
2023-12-18,ROP,535.5619506835938
2023-12-19,ROP,534.1710815429688
2023-12-20,ROP,527.6414794921875
2023-12-21,ROP,532.92822265625
2023-12-22,ROP,535.4435424804688
2023-12-26,ROP,536.1339111328125
2023-12-27,ROP,536.3312377929688
2023-12-28,ROP,538.6985473632812
2023-12-29,ROP,537.7317504882812
2024-01-02,ROP,527.1976318359375
2024-01-03,ROP,523.7552490234375
2024-01-04,ROP,517.0184326171875
2024-01-05,ROP,515.9332885742188
2024-01-08,ROP,522.3143920898438
2024-01-09,ROP,525.0208740234375
2024-01-10,ROP,523.8157348632812
2024-01-11,ROP,525.89013671875
2024-01-12,ROP,527.658203125
2024-01-16,ROP,530.7006225585938
2024-01-17,ROP,530.6215209960938
2024-01-18,ROP,535.3134765625
2024-01-19,ROP,541.7833862304688
2024-01-22,ROP,543.18603515625
2024-01-23,ROP,546.050537109375
2024-01-24,ROP,541.0722045898438
2024-01-25,ROP,544.9541625976562
2024-01-26,ROP,542.9588623046875
2024-01-29,ROP,549.1323852539062
2024-01-30,ROP,554.7034912109375
2024-01-31,ROP,530.4338989257812
2024-02-01,ROP,539.1361694335938
2024-02-02,ROP,542.8994750976562
2024-02-05,ROP,539.2152099609375
2024-02-06,ROP,538.63232421875
2024-02-07,ROP,541.98095703125
2024-02-08,ROP,538.6718139648438
2024-02-09,ROP,543.5317993164062
2024-02-12,ROP,535.6788940429688
2024-02-13,ROP,528.8731689453125
2024-02-14,ROP,535.0863647460938
2024-02-15,ROP,541.279541015625
2024-02-16,ROP,538.8990478515625
2024-02-20,ROP,537.4569702148438
2024-02-21,ROP,542.306884765625
2024-02-22,ROP,548.52001953125
2024-02-23,ROP,550.0608520507812
2024-02-26,ROP,541.21044921875
2024-02-27,ROP,540.410400390625
2024-02-28,ROP,536.8050537109375
2024-02-29,ROP,538.0693359375
2024-03-01,ROP,541.2599487304688
2024-03-04,ROP,540.52880859375
2024-03-05,ROP,530.4437255859375
2024-03-06,ROP,533.6046142578125
2024-03-07,ROP,539.639892578125
2024-03-08,ROP,539.2744750976562
2024-03-11,ROP,547.1074829101562
2024-03-12,ROP,548.411376953125
2024-03-13,ROP,542.8008422851562
2024-03-14,ROP,540.3905639648438
2024-03-15,ROP,540.6572875976562
2024-03-18,ROP,539.4818115234375
2024-03-19,ROP,545.1220703125
2024-03-20,ROP,547.2852783203125
2024-03-21,ROP,549.4782104492188
2024-03-22,ROP,549.5770263671875
2024-03-25,ROP,544.2034912109375
2024-03-26,ROP,547.6507568359375
2024-03-27,ROP,552.3426513671875
2024-03-28,ROP,553.982421875
2024-04-01,ROP,546.8505859375
2024-04-02,ROP,539.2645263671875
2024-04-03,ROP,538.0198364257812
2024-04-04,ROP,531.4421997070312
2024-04-05,ROP,537.1099243164062
2024-04-08,ROP,537.3275146484375
2024-04-09,ROP,537.5748901367188
2024-04-10,ROP,530.1661987304688
2024-04-11,ROP,533.776611328125
2024-04-12,ROP,530.0079956054688
2024-04-15,ROP,522.5202026367188
2024-04-16,ROP,521.2540893554688
2024-04-17,ROP,520.7496337890625
2024-04-18,ROP,521.5409545898438
2024-04-19,ROP,528.5736694335938
2024-04-22,ROP,533.2523193359375
2024-04-23,ROP,533.7567749023438
2024-04-24,ROP,532.164306640625
2024-04-25,ROP,534.5381469726562
2024-04-26,ROP,521.056396484375
2024-04-29,ROP,507.9997253417969
2024-04-30,ROP,505.9027099609375
2024-05-01,ROP,509.16693115234375
2024-05-02,ROP,505.2696838378906
2024-05-03,ROP,511.5903015136719
2024-05-06,ROP,509.9383850097656
2024-05-07,ROP,514.607177734375
2024-05-08,ROP,515.3885498046875
2024-05-09,ROP,517.6438598632812
2024-05-10,ROP,517.8118896484375
2024-05-13,ROP,516.0908203125
2024-05-14,ROP,515.1709594726562
2024-05-15,ROP,525.6657104492188
2024-05-16,ROP,532.9456176757812
2024-05-17,ROP,536.002197265625
2024-05-20,ROP,540.4334106445312
2024-05-21,ROP,535.5174560546875
2024-05-22,ROP,541.501708984375
2024-05-23,ROP,538.7024536132812
2024-05-24,ROP,538.7420654296875
2024-05-28,ROP,527.2284545898438
2024-05-29,ROP,525.1710815429688
2024-05-30,ROP,520.8584594726562
2024-05-31,ROP,526.9713745117188
2024-06-03,ROP,530.3344116210938
2024-06-04,ROP,537.4957275390625
2024-06-05,ROP,540.9774169921875
2024-06-06,ROP,544.3800659179688
2024-06-07,ROP,548.0101928710938
2024-06-10,ROP,550.453369140625
2024-06-11,ROP,549.6817626953125
2024-06-12,ROP,552.1250610351562
2024-06-13,ROP,541.2247314453125
2024-06-14,ROP,543.47998046875
2024-06-17,ROP,547.574951171875
2024-06-18,ROP,554.01416015625
2024-06-20,ROP,553.1436767578125
2024-06-21,ROP,555.3890991210938
2024-06-24,ROP,556.4376220703125
2024-06-25,ROP,556.8728637695312
2024-06-26,ROP,551.4820556640625
2024-06-27,ROP,555.9530029296875
2024-06-28,ROP,557.53564453125
2024-07-01,ROP,556.5167846679688
2024-07-02,ROP,556.991455078125
2024-07-03,ROP,554.3604736328125
2024-07-05,ROP,556.4475708007812
2024-07-08,ROP,551.4852905273438
2024-07-09,ROP,545.2156982421875
2024-07-10,ROP,547.781005859375
2024-07-11,ROP,550.6236572265625
2024-07-12,ROP,553.0502319335938
2024-07-15,ROP,553.81298828125
2024-07-16,ROP,561.6572875976562
2024-07-17,ROP,565.8172607421875
2024-07-18,ROP,565.7379760742188
2024-07-19,ROP,561.89501953125
2024-07-22,ROP,571.0467529296875
2024-07-23,ROP,568.78857421875
2024-07-24,ROP,526.8922729492188
2024-07-25,ROP,535.7272338867188
2024-07-26,ROP,543.2942504882812
2024-07-29,ROP,540.4814453125
2024-07-30,ROP,539.6097412109375
2024-07-31,ROP,539.5503540039062
2024-08-01,ROP,539.2037353515625
2024-08-02,ROP,530.91357421875
2024-08-05,ROP,512.5901489257812
2024-08-06,ROP,513.1943969726562
2024-08-07,ROP,510.3319396972656
2024-08-08,ROP,518.0277709960938
2024-08-09,ROP,521.751953125
2024-08-12,ROP,515.1058959960938
2024-08-13,ROP,520.0086669921875
2024-08-14,ROP,522.9602661132812
2024-08-15,ROP,541.3529663085938
2024-08-16,ROP,543.2645874023438
2024-08-19,ROP,544.63134765625
2024-08-20,ROP,542.224609375
2024-08-21,ROP,546.2161254882812
2024-08-22,ROP,540.7586059570312
2024-08-23,ROP,542.591064453125
2024-08-26,ROP,541.511474609375
2024-08-27,ROP,545.9388427734375
2024-08-28,ROP,545.0770874023438
2024-08-29,ROP,548.5337524414062
2024-08-30,ROP,549.1181640625
2024-09-03,ROP,547.087646484375
2024-09-04,ROP,553.1790161132812
2024-09-05,ROP,549.61328125
2024-09-06,ROP,542.5315551757812
2024-09-09,ROP,548.10791015625
2024-09-10,ROP,547.0579833984375
2024-09-11,ROP,544.5918579101562
2024-09-12,ROP,546.0477294921875
2024-09-13,ROP,546.5726928710938
2024-09-16,ROP,551.2476806640625
2024-09-17,ROP,546.5628051757812
2024-09-18,ROP,544.680908203125
2024-09-19,ROP,555.5064697265625
2024-09-20,ROP,552.7134399414062
2024-09-23,ROP,552.42626953125
2024-09-24,ROP,546.7113037109375
2024-09-25,ROP,543.1258544921875
2024-09-26,ROP,547.2263793945312
2024-09-27,ROP,548.513916015625
2024-09-30,ROP,551.1287841796875
2024-10-01,ROP,543.0367431640625
2024-10-02,ROP,546.107177734375
2024-10-03,ROP,543.6904296875
2024-10-04,ROP,539.6591796875
2024-10-07,ROP,532.736083984375
2024-10-08,ROP,538.4788208007812
2024-10-09,ROP,541.47412109375
2024-10-10,ROP,535.0470581054688
2024-10-11,ROP,547.0482177734375
2024-10-14,ROP,549.3096923828125
2024-10-15,ROP,551.640380859375
2024-10-16,ROP,556.2821655273438
2024-10-17,ROP,559.1387329101562
2024-10-18,ROP,553.0686645507812
2024-10-21,ROP,552.25537109375
2024-10-22,ROP,547.5936889648438
2024-10-23,ROP,538.508544921875
2024-10-24,ROP,537.6753540039062
2024-10-25,ROP,537.576171875
2024-10-28,ROP,540.6806030273438
2024-10-29,ROP,544.33056640625
2024-10-30,ROP,542.7634887695312
2024-10-31,ROP,533.341064453125
2024-11-01,ROP,536.4950561523438
2024-11-04,ROP,537.655517578125
2024-11-05,ROP,538.2705688476562
2024-11-06,ROP,560.0611572265625
2024-11-07,ROP,567.5892333984375
2024-11-08,ROP,562.987060546875
2024-11-11,ROP,560.5272827148438
2024-11-12,ROP,560.1603393554688
2024-11-13,ROP,566.5379028320312
2024-11-14,ROP,560.1603393554688
2024-11-15,ROP,543.75537109375
2024-11-18,ROP,544.885986328125
2024-11-19,ROP,543.4876098632812
2024-11-20,ROP,544.9653930664062
2024-11-21,ROP,549.7362060546875
2024-11-22,ROP,555.5681762695312
2024-11-25,ROP,553.3861083984375
2024-11-26,ROP,557.3038330078125
2024-11-27,ROP,559.7437744140625
2024-11-29,ROP,561.8167724609375
2024-12-02,ROP,563.9888305664062
2024-12-03,ROP,562.2333374023438
2024-12-04,ROP,571.2491455078125
2024-12-05,ROP,553.346435546875
2024-12-06,ROP,546.701171875
2024-12-09,ROP,543.9437866210938
2024-12-10,ROP,544.9852294921875
2024-12-11,ROP,545.897705078125
2024-12-12,ROP,543.5570068359375
2024-12-13,ROP,539.22265625
2024-12-16,ROP,537.6158447265625
2024-12-17,ROP,532.3690185546875
2024-12-18,ROP,522.4208984375
2024-12-19,ROP,517.491455078125
2024-12-20,ROP,521.1116333007812
2024-12-23,ROP,520.6553955078125
2024-12-24,ROP,523.8292846679688
2024-12-26,ROP,522.9367065429688
2024-12-27,ROP,519.6337890625
2024-12-30,ROP,515.6267700195312
2024-12-31,ROP,515.60693359375
2025-01-02,ROP,509.596435546875
2025-01-03,ROP,511.260498046875
2025-01-06,ROP,503.76995849609375
2025-01-07,ROP,503.76995849609375
2025-01-08,ROP,506.94891357421875
2025-01-10,ROP,499.4087829589844
2025-01-13,ROP,504.6640625
2025-01-14,ROP,507.3363952636719
2025-01-15,ROP,514.55859375
2025-01-16,ROP,515.6911010742188
2025-01-17,ROP,518.8900146484375
2025-01-21,ROP,527.3043823242188
2025-01-22,ROP,530.9403686523438
2025-01-23,ROP,529.7383422851562
2025-01-24,ROP,527.8804931640625
2025-01-27,ROP,537.775146484375
2025-01-28,ROP,546.0107421875
2025-01-29,ROP,539.4541015625
2025-01-30,ROP,566.8529052734375
2025-01-31,ROP,571.8698120117188
2025-02-03,ROP,573.2506713867188
2025-02-04,ROP,573.87646484375
2025-02-05,ROP,577.6019287109375
2025-02-06,ROP,579.5887451171875
