Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,Año
2022-07-27,TSLA,SELL,274.82000732421875,4277.125701502746,4540.832044849275,263.70634334652914,6.1655036992220635,1,2022
2022-07-28,DDOG,SELL,95.72000122070312,6519.014939037869,6653.162510196552,134.1475711586827,2.0577889821262074,6,2022
2022-07-28,MU,SELL,60.91281509399414,5867.113445134082,5941.780841604672,74.66739647058967,1.2726427939196538,6,2022
2022-07-28,CRWD,SELL,182.08999633789062,4752.361890558606,5115.313404354,362.951513795394,7.637286935501697,2,2022
2022-07-29,SNOW,SELL,149.91000366210938,5280.402100620674,5535.947044070143,255.54494344946943,4.83949779921935,7,2022
2022-08-01,ON,BUY,63.65999984741211,6628.116715859936,0.0,0.0,0.0,0,2022
2022-08-02,CAT,BUY,172.79373168945312,5965.305044273943,0.0,0.0,0.0,0,2022
2022-08-03,ON,SELL,68.83000183105469,6628.116715859936,7166.404127907479,538.2874120475426,8.121272378313948,2,2022
2022-08-04,CRWD,BUY,189.24000549316406,6085.414952637297,0.0,0.0,0.0,0,2022
2022-08-05,MU,BUY,61.29554748535156,5476.873457373567,0.0,0.0,0.0,0,2022
2022-08-05,TSLA,BUY,288.1700134277344,4929.18611163621,0.0,0.0,0.0,0,2022
2022-08-08,CAT,SELL,174.95941162109375,5965.305044273943,6040.07014885376,74.76510457981658,1.2533324620437103,6,2022
2022-08-09,KLAC,BUY,345.0835876464844,5040.274515357964,0.0,0.0,0.0,0,2022
2022-08-09,ON,BUY,63.08000183105469,4536.247063822168,0.0,0.0,0.0,0,2022
2022-08-09,SNOW,BUY,160.5500030517578,4082.6223574399514,0.0,0.0,0.0,0,2022
2022-08-10,CRWD,SELL,200.8000030517578,6085.414952637297,6457.151266067377,371.7363134300804,6.108643639313005,6,2022
2022-08-10,TSLA,SELL,294.3566589355469,4929.18611163621,5035.009499545283,105.82338790907306,2.146873449538833,5,2022
2022-08-10,SNOW,SELL,174.39999389648438,4082.6223574399514,4434.813458020564,352.1911005806128,8.626590209569551,1,2022
2022-08-11,KLAC,SELL,358.98052978515625,5040.274515357964,5243.2525931641685,202.97807780620406,4.027123466940541,2,2022
2022-08-11,ON,SELL,66.36000061035156,4536.247063822168,4772.12031049352,235.87324667135272,5.199744267734174,2,2022
2022-08-11,SNOW,BUY,167.8800048828125,6268.594834425048,0.0,0.0,0.0,0,2022
2022-08-12,MU,SELL,63.82745361328125,5476.873457373567,5703.104073421715,226.23061604814757,4.130652603331031,7,2022
2022-08-17,DDOG,BUY,110.0199966430664,6212.045758324715,0.0,0.0,0.0,0,2022
2022-08-17,MU,BUY,60.47119903564453,5590.841182492243,0.0,0.0,0.0,0,2022
2022-08-17,ON,BUY,68.29000091552734,5031.757064243018,0.0,0.0,0.0,0,2022
2022-08-18,SNOW,SELL,161.75,6268.594834425048,6039.702078731944,-228.89275569310394,-3.6514204816061935,7,2022
2022-08-18,ON,SELL,73.25,5031.757064243018,5397.220676738878,365.4636124958597,7.263141042578147,1,2022
2022-08-19,SNOW,BUY,153.94000244140625,5672.2736333657995,0.0,0.0,0.0,0,2022
2022-08-22,KLAC,BUY,347.7215270996094,5105.046270029219,0.0,0.0,0.0,0,2022
2022-08-22,ON,BUY,68.80000305175781,4594.541643026298,0.0,0.0,0.0,0,2022
2022-08-24,DDOG,SELL,105.30000305175781,6212.045758324715,5945.541331285576,-266.50442703913905,-4.2901233733186555,7,2022
2022-08-24,MU,SELL,57.22291946411133,5590.841182492243,5290.522758343395,-300.31842414884795,-5.3716142946306,7,2022
2022-08-24,SNOW,SELL,159.49000549316406,5672.2736333657995,5876.7762673550915,204.502633989292,3.6053026917875375,5,2022
2022-08-24,ON,SELL,72.02999877929688,4594.541643026298,4810.24439329814,215.70275027184198,4.694761023642924,2,2022
2022-08-25,KLAC,SELL,364.07354736328125,5105.046270029219,5345.117170300478,240.07090027125923,4.7026194783124975,3,2022
2022-08-26,CAT,BUY,180.7126007080078,6861.907670781935,0.0,0.0,0.0,0,2022
2022-08-26,CRWD,BUY,194.55999755859375,6175.716903703742,0.0,0.0,0.0,0,2022
2022-08-26,DDOG,BUY,106.7300033569336,5558.145213333368,0.0,0.0,0.0,0,2022
2022-08-26,KLAC,BUY,347.1223449707031,5002.330692000031,0.0,0.0,0.0,0,2022
2022-08-26,MS,BUY,77.68534851074219,4502.097622800028,0.0,0.0,0.0,0,2022
2022-08-26,MU,BUY,56.55558776855469,4051.887860520025,0.0,0.0,0.0,0,2022
2022-08-26,ON,BUY,71.58000183105469,3646.6990744680224,0.0,0.0,0.0,0,2022
2022-08-26,URI,BUY,296.10186767578125,3282.0291670212205,0.0,0.0,0.0,0,2022
2022-08-29,SNOW,BUY,186.42999267578125,2953.826250319098,0.0,0.0,0.0,0,2022
2022-08-30,DE,BUY,351.45794677734375,2658.4436252871888,0.0,0.0,0.0,0,2022
2022-09-02,CAT,SELL,170.27020263671875,6861.907670781935,6465.395357052826,-396.51231372910934,-5.7784559739482155,7,2022
2022-09-02,CRWD,SELL,172.4499969482422,6175.716903703742,5473.90200740613,-701.814896297612,-11.364104074730419,7,2022
2022-09-02,DDOG,SELL,96.94000244140625,5558.145213333368,5048.314378369447,-509.830834963921,-9.172679291301966,7,2022
2022-09-02,KLAC,SELL,323.99566650390625,5002.330692000031,4669.055421264469,-333.2752707355621,-6.662399814321596,7,2022
2022-09-02,MS,SELL,77.31843566894531,4502.097622800028,4480.833929394571,-21.26369340545716,-0.47230635999031545,7,2022
2022-09-02,MU,SELL,55.27983474731445,4051.887860520025,3960.4873750200018,-91.40048550002302,-2.2557506191272614,7,2022
2022-09-02,ON,SELL,67.51000213623047,3646.6990744680224,3439.349762641637,-207.34931182638547,-5.685945223123012,7,2022
2022-09-02,URI,SELL,279.9544982910156,3282.0291670212205,3103.0497579838725,-178.97940903734798,-5.453315614491938,7,2022
2022-09-06,DE,SELL,344.13787841796875,2658.4436252871888,2603.0743008912455,-55.369324395943295,-2.0827721855475434,7,2022
2022-09-06,DDOG,BUY,92.33000183105469,6316.945491760889,0.0,0.0,0.0,0,2022
2022-09-08,DDOG,SELL,97.88999938964844,6316.945491760889,6697.344070938077,380.39857917718746,6.021875282497469,2,2022
2022-09-13,CAT,BUY,173.5469970703125,6354.985349678607,0.0,0.0,0.0,0,2022
2022-09-13,CRWD,BUY,184.6999969482422,5719.486814710746,0.0,0.0,0.0,0,2022
2022-09-13,DDOG,BUY,96.62999725341797,5147.538133239672,0.0,0.0,0.0,0,2022
2022-09-13,KLAC,BUY,329.2433776855469,4632.784319915704,0.0,0.0,0.0,0,2022
2022-09-13,MS,BUY,77.90011596679688,4169.505887924133,0.0,0.0,0.0,0,2022
2022-09-13,MU,BUY,52.62035369873047,3752.55529913172,0.0,0.0,0.0,0,2022
2022-09-13,ON,BUY,66.87000274658203,3377.2997692185486,0.0,0.0,0.0,0,2022
2022-09-13,TSLA,BUY,292.1300048828125,3039.569792296694,0.0,0.0,0.0,0,2022
2022-09-13,URI,BUY,284.74749755859375,2735.612813067024,0.0,0.0,0.0,0,2022
2022-09-16,ON,SELL,68.94000244140625,3377.2997692185486,3481.84604115615,104.54627193760143,3.0955579629163843,3,2022
2022-09-16,TSLA,SELL,303.3500061035156,3039.569792296694,3156.3122569868992,116.74246469020545,3.8407561815514413,3,2022
2022-09-19,MS,SELL,79.39457702636719,4169.505887924133,4249.495039542439,79.9891516183061,1.918432393871261,6,2022
2022-09-20,CAT,SELL,167.59609985351562,6354.985349678607,6137.073975419187,-217.91137425941997,-3.428983109621808,7,2022
2022-09-20,CRWD,SELL,173.8699951171875,5719.486814710746,5384.12106647325,-335.3657482374965,-5.863563622087953,7,2022
2022-09-20,DDOG,SELL,93.56999969482422,5147.538133239672,4984.5302209122765,-163.0079123273954,-3.1667159738903106,7,2022
2022-09-20,KLAC,SELL,318.8252868652344,4632.784319915704,4486.191340172014,-146.5929797436902,-3.164252199557549,7,2022
2022-09-20,MU,SELL,49.85292053222656,3752.55529913172,3555.199233199239,-197.35606593248076,-5.2592447066175385,7,2022
2022-09-20,URI,SELL,280.0028381347656,2735.612813067024,2690.0301434219905,-45.58266964503355,-1.6662690504775313,7,2022
2022-09-21,CAT,BUY,161.9087677001953,6274.531463488666,0.0,0.0,0.0,0,2022
2022-09-22,CRWD,BUY,161.27999877929688,5647.0783171398,0.0,0.0,0.0,0,2022
2022-09-22,DDOG,BUY,89.44000244140625,5082.370485425819,0.0,0.0,0.0,0,2022
2022-09-22,KLAC,BUY,302.560302734375,4574.133436883238,0.0,0.0,0.0,0,2022
2022-09-22,ON,BUY,64.95999908447266,4116.720093194914,0.0,0.0,0.0,0,2022
2022-09-22,TSLA,BUY,288.5899963378906,3705.0480838754224,0.0,0.0,0.0,0,2022
2022-09-22,URI,BUY,264.068115234375,3334.5432754878802,0.0,0.0,0.0,0,2022
2022-09-23,DE,BUY,318.5557861328125,3001.088947939092,0.0,0.0,0.0,0,2022
2022-09-23,MS,BUY,72.94242858886719,2700.980053145183,0.0,0.0,0.0,0,2022
2022-09-28,CAT,SELL,157.96343994140625,6274.531463488666,6121.636203349723,-152.89526013894374,-2.436759796785426,7,2022
2022-09-28,CRWD,SELL,167.25,5647.0783171398,5856.112696491857,209.03437935205693,3.7016376896634062,6,2022
2022-09-28,URI,SELL,267.69183349609375,3334.5432754878802,3380.302095522447,45.758820034566725,1.3722664921141714,6,2022
2022-09-28,DE,SELL,329.68841552734375,3001.088947939092,3105.9685718285805,104.87962388948836,3.494718940653563,5,2022
2022-09-29,DDOG,SELL,87.44999694824219,5082.370485425819,4969.289706040577,-113.08077938524275,-2.224961358277855,7,2022
2022-09-29,KLAC,SELL,300.2795104980469,4574.133436883238,4539.652217977494,-34.481218905743845,-0.7538306300316266,7,2022
2022-09-29,ON,SELL,62.939998626708984,4116.720093194914,3988.7062910098957,-128.013802185018,-3.109606659841402,7,2022
2022-09-29,TSLA,SELL,268.2099914550781,3705.0480838754224,3443.4004211060314,-261.647662769391,-7.061923539078919,7,2022
2022-09-29,ON,BUY,62.939998626708984,5971.388868163325,0.0,0.0,0.0,0,2022
2022-09-29,TSLA,BUY,268.2099914550781,5374.249981346993,0.0,0.0,0.0,0,2022
2022-09-30,MS,SELL,70.70521545410156,2700.980053145183,2618.138445475451,-82.84160766973173,-3.0670943894334224,7,2022
2022-10-04,ON,SELL,68.91999816894531,5971.388868163325,6538.737191602571,567.3483234392461,9.5011116503245,5,2022
2022-10-06,TSLA,SELL,238.1300048828125,5374.249981346993,4771.523116483005,-602.7268648639883,-11.215088002157314,7,2022
2022-10-07,CRWD,BUY,171.8800048828125,6229.664858568397,0.0,0.0,0.0,0,2022
2022-10-07,DDOG,BUY,88.05999755859375,5606.698372711558,0.0,0.0,0.0,0,2022
2022-10-07,KLAC,BUY,303.61370849609375,5046.028535440401,0.0,0.0,0.0,0,2022
2022-10-07,ON,BUY,64.83000183105469,4541.425681896361,0.0,0.0,0.0,0,2022
2022-10-07,TSLA,BUY,223.07000732421875,4087.2831137067246,0.0,0.0,0.0,0,2022
2022-10-07,URI,BUY,274.9393005371094,3678.554802336052,0.0,0.0,0.0,0,2022
2022-10-14,CRWD,SELL,145.97999572753906,6229.664858568397,5290.938000949247,-938.72685761915,-15.06865744676469,7,2022
2022-10-14,DDOG,SELL,75.69000244140625,5606.698372711558,4819.112256236395,-787.5861164751623,-14.04723536240925,7,2022
2022-10-14,KLAC,SELL,254.84765625,5046.028535440401,4235.541774439184,-810.486761001217,-16.06187430984236,7,2022
2022-10-14,ON,SELL,57.77000045776367,4541.425681896361,4046.863432238535,-494.5622496578262,-10.890021863163291,7,2022
2022-10-14,TSLA,SELL,204.99000549316406,4087.2831137067246,3756.0055606807364,-331.27755302598825,-8.105079677868343,7,2022
2022-10-14,URI,SELL,267.6725158691406,3678.554802336052,3581.3287397626864,-97.22606257336565,-2.6430505401638382,7,2022
2022-10-14,CRWD,BUY,145.97999572753906,5883.678298533125,0.0,0.0,0.0,0,2022
2022-10-14,DDOG,BUY,75.69000244140625,5295.310468679812,0.0,0.0,0.0,0,2022
2022-10-14,KLAC,BUY,254.84765625,4765.7794218118315,0.0,0.0,0.0,0,2022
2022-10-14,MS,BUY,67.38516235351562,4289.2014796306485,0.0,0.0,0.0,0,2022
2022-10-14,MU,BUY,51.84629821777344,3860.281331667584,0.0,0.0,0.0,0,2022
2022-10-14,ON,BUY,57.77000045776367,3474.2531985008254,0.0,0.0,0.0,0,2022
2022-10-14,TSLA,BUY,204.99000549316406,3126.827878650743,0.0,0.0,0.0,0,2022
2022-10-17,CRWD,SELL,151.61000061035156,5883.678298533125,6110.593893266153,226.91559473302823,3.8566961553557544,3,2022
2022-10-17,DDOG,SELL,80.79000091552734,5295.310468679812,5652.108915491472,356.79844681165923,6.738008071897128,3,2022
2022-10-17,ON,SELL,59.790000915527344,3474.2531985008254,3595.734815183337,121.48161668251169,3.496625310294954,3,2022
2022-10-17,TSLA,SELL,219.35000610351562,3126.827878650743,3345.8690467206966,219.04116806995353,7.005219876844393,3,2022
2022-10-18,MS,SELL,71.09001922607422,4289.2014796306485,4525.02309116334,235.82161153269135,5.498030639330054,4,2022
2022-10-19,KLAC,SELL,262.8303527832031,4765.7794218118315,4915.059864207536,149.28044239570409,3.132340571879655,5,2022
2022-10-19,DDOG,BUY,79.0,5628.584053388922,0.0,0.0,0.0,0,2022
2022-10-20,MU,SELL,52.81004333496094,3860.281331667584,3932.0381862985155,71.75685463093168,1.8588503910914156,6,2022
2022-10-20,TSLA,BUY,207.27999877929688,5458.929466679881,0.0,0.0,0.0,0,2022
2022-10-20,URI,BUY,266.1070556640625,4913.036520011893,0.0,0.0,0.0,0,2022
2022-10-24,DDOG,SELL,82.43000030517578,5628.584053388922,5872.964370108309,244.38031671938643,4.341772538197186,5,2022
2022-10-24,URI,SELL,280.9402160644531,4913.036520011893,5186.895695118896,273.85917510700256,5.57413269759981,4,2022
2022-10-25,TSLA,SELL,222.4199981689453,5458.929466679881,5857.656740321308,398.7272736414261,7.3041294282179425,5,2022
2022-10-26,DDOG,BUY,81.5,6113.484548565556,0.0,0.0,0.0,0,2022
2022-10-27,MU,BUY,51.3447380065918,5502.136093709,0.0,0.0,0.0,0,2022
2022-10-27,ON,BUY,64.8499984741211,4951.922484338101,0.0,0.0,0.0,0,2022
2022-10-31,MU,SELL,53.20341873168945,5502.136093709,5701.313549886264,199.1774561772636,3.620002355176166,4,2022
2022-11-02,DDOG,SELL,74.4800033569336,6113.484548565556,5586.899996315635,-526.5845522499212,-8.613492813578416,7,2022
2022-11-02,CRWD,BUY,147.99000549316406,5585.55159052448,0.0,0.0,0.0,0,2022
2022-11-02,DDOG,BUY,74.4800033569336,5026.996431472032,0.0,0.0,0.0,0,2022
2022-11-02,TSLA,BUY,214.97999572753906,4524.296788324828,0.0,0.0,0.0,0,2022
2022-11-02,URI,BUY,299.0298156738281,4071.8671094923457,0.0,0.0,0.0,0,2022
2022-11-03,ON,SELL,59.189998626708984,4951.922484338101,4519.72693822818,-432.19554610992054,-8.727833431901743,7,2022
2022-11-04,URI,SELL,312.9642639160156,4071.8671094923457,4261.611471132109,189.74436163976316,4.659885908295758,2,2022
2022-11-09,CRWD,SELL,122.36000061035156,5585.55159052448,4618.204410143732,-967.3471803807479,-17.318740409126075,7,2022
2022-11-09,DDOG,SELL,67.22000122070312,5026.996431472032,4536.985647551835,-490.01078392019645,-9.747585672677882,7,2022
2022-11-09,TSLA,SELL,177.58999633789062,4524.296788324828,3737.416811043371,-786.8799772814573,-17.392315625978384,7,2022
2022-11-09,CRWD,BUY,122.36000061035156,5832.074926353034,0.0,0.0,0.0,0,2022
2022-11-09,DDOG,BUY,67.22000122070312,5248.867433717731,0.0,0.0,0.0,0,2022
2022-11-09,ON,BUY,63.83000183105469,4723.980690345958,0.0,0.0,0.0,0,2022
2022-11-09,TSLA,BUY,177.58999633789062,4251.582621311361,0.0,0.0,0.0,0,2022
2022-11-09,URI,BUY,306.982666015625,3826.4243591802256,0.0,0.0,0.0,0,2022
2022-11-10,CRWD,SELL,135.75999450683594,5832.074926353034,6470.762144620005,638.6872182669704,10.951286228868117,1,2022
2022-11-10,DDOG,SELL,76.5199966430664,5248.867433717731,5975.056696135242,726.1892624175116,13.835161043554066,1,2022
2022-11-10,ON,SELL,72.79000091552734,4723.980690345958,5387.099309276865,663.1186189309074,14.037284705377239,1,2022
2022-11-10,TSLA,SELL,190.72000122070312,4251.582621311361,4565.920713144457,314.33809183309586,7.393437216942544,1,2022
2022-11-10,URI,SELL,333.2956848144531,3826.4243591802256,4154.406317908404,327.9819587281786,8.571499863607546,1,2022
2022-11-14,DDOG,BUY,78.12000274658203,6099.106441370701,0.0,0.0,0.0,0,2022
2022-11-15,DDOG,SELL,86.0999984741211,6099.106441370701,6722.133087975289,623.0266466045878,10.215047935195077,1,2022
2022-11-16,CRWD,BUY,143.64999389648438,6161.409106031159,0.0,0.0,0.0,0,2022
2022-11-16,DDOG,BUY,82.44000244140625,5545.268195428043,0.0,0.0,0.0,0,2022
2022-11-16,KLAC,BUY,359.2132873535156,4990.741375885239,0.0,0.0,0.0,0,2022
2022-11-16,MU,BUY,57.894371032714844,4491.6672382967145,0.0,0.0,0.0,0,2022
2022-11-16,ON,BUY,70.29000091552734,4042.500514467043,0.0,0.0,0.0,0,2022
2022-11-16,TSLA,BUY,186.9199981689453,3638.250463020339,0.0,0.0,0.0,0,2022
2022-11-22,KLAC,SELL,370.61749267578125,4990.741375885239,5149.186069789083,158.44469390384438,3.1747726834620904,6,2022
2022-11-22,ON,SELL,73.73999786376953,4042.500514467043,4240.915854579778,198.41534011273507,4.908232897006659,6,2022
2022-11-23,CRWD,SELL,140.88999938964844,6161.409106031159,6043.0279294940465,-118.38117653711288,-1.9213328396134988,7,2022
2022-11-23,DDOG,SELL,75.30999755859375,5545.268195428043,5065.6734824365185,-479.59471299152483,-8.648719883141819,7,2022
2022-11-23,MU,SELL,57.9533805847168,4491.6672382967145,4496.245425549565,4.578187252850512,0.10192623384510657,7,2022
2022-11-23,TSLA,SELL,183.1999969482422,3638.250463020339,3565.843570787082,-72.40689223325671,-1.9901568891204757,7,2022
2022-11-28,MU,BUY,54.82607650756836,6130.514649981913,0.0,0.0,0.0,0,2022
2022-11-28,ON,BUY,69.95999908447266,5517.4631849837215,0.0,0.0,0.0,0,2022
2022-11-28,URI,BUY,335.88555908203125,4965.716866485349,0.0,0.0,0.0,0,2022
2022-11-30,ON,SELL,75.19999694824219,5517.4631849837215,5930.72069900731,413.25751402358856,7.4899913269617535,2,2022
2022-11-30,CRWD,BUY,117.6500015258789,5062.217249737546,0.0,0.0,0.0,0,2022
2022-12-01,CRWD,SELL,124.06999969482422,5062.217249737546,5338.455456729576,276.2382069920304,5.45686195127939,1,2022
2022-12-02,DDOG,BUY,74.70999908447266,5089.841070436749,0.0,0.0,0.0,0,2022
2022-12-05,MU,SELL,53.144405364990234,6130.514649981913,5942.474391901365,-188.04025808054757,-3.067283398158138,7,2022
2022-12-05,URI,SELL,334.0301818847656,4965.716866485349,4938.28705417864,-27.42981230670921,-0.5523837352032435,7,2022
2022-12-05,CRWD,BUY,118.33000183105469,5668.933108001074,0.0,0.0,0.0,0,2022
2022-12-05,TSLA,BUY,182.4499969482422,5102.039797200967,0.0,0.0,0.0,0,2022
2022-12-05,URI,BUY,334.0301818847656,4591.83581748087,0.0,0.0,0.0,0,2022
2022-12-08,URI,SELL,349.4624328613281,4591.83581748087,4803.9794099511455,212.1435924702755,4.620016936639071,3,2022
2022-12-09,DDOG,SELL,74.55999755859375,5089.841070436749,5079.621769989651,-10.219300447098249,-0.20077838002554582,7,2022
2022-12-12,CRWD,SELL,118.54000091552734,5668.933108001074,5678.993707546375,10.060599545300647,0.17746901142829952,7,2022
2022-12-12,TSLA,SELL,167.82000732421875,5102.039797200967,4692.926119245797,-409.1136779551698,-8.018629689631462,7,2022
2022-12-12,TSLA,BUY,167.82000732421875,6158.204336406081,0.0,0.0,0.0,0,2022
2022-12-14,ON,BUY,67.58999633789062,5542.383902765473,0.0,0.0,0.0,0,2022
2022-12-15,CRWD,BUY,114.98999786376953,4988.145512488925,0.0,0.0,0.0,0,2022
2022-12-15,KLAC,BUY,373.10968017578125,4489.330961240033,0.0,0.0,0.0,0,2022
2022-12-15,MU,BUY,51.177555084228516,4040.3978651160296,0.0,0.0,0.0,0,2022
2022-12-19,TSLA,SELL,149.8699951171875,6158.204336406081,5499.523379502502,-658.6809569035786,-10.695990599233408,7,2022
2022-12-20,TSLA,BUY,137.8000030517578,4186.310416554677,0.0,0.0,0.0,0,2022
2022-12-21,ON,SELL,65.04000091552734,5542.383902765473,5333.28411956118,-209.0997832042931,-3.772740879605241,7,2022
2022-12-21,KLAC,SELL,384.7757568359375,4489.330961240033,4629.6995496989675,140.36858845893494,3.1267150867434035,6,2022
2022-12-22,CRWD,SELL,103.97000122070312,4988.145512488925,4510.109615246126,-478.03589724279936,-9.583439297148233,7,2022
2022-12-22,MU,SELL,48.610809326171875,4040.3978651160296,3837.756803735127,-202.64106138090256,-5.0153739345935255,7,2022
2022-12-22,CRWD,BUY,103.97000122070312,5598.76438372335,0.0,0.0,0.0,0,2022
2022-12-22,DDOG,BUY,72.94999694824219,5038.887945351015,0.0,0.0,0.0,0,2022
2022-12-22,KLAC,BUY,362.5394592285156,4534.999150815914,0.0,0.0,0.0,0,2022
2022-12-22,MU,BUY,48.610809326171875,4081.4992357343217,0.0,0.0,0.0,0,2022
2022-12-22,ON,BUY,62.119998931884766,3673.34931216089,0.0,0.0,0.0,0,2022
2022-12-27,TSLA,SELL,109.0999984741211,4186.310416554677,3314.415456774451,-871.8949597802266,-20.827288782320974,7,2022
2022-12-27,TSLA,BUY,109.0999984741211,3637.4559266222454,0.0,0.0,0.0,0,2022
2022-12-29,CRWD,SELL,104.56999969482422,5598.76438372335,5631.07418508679,32.309801363439874,0.5770880706709169,7,2022
2022-12-29,DDOG,SELL,73.94000244140625,5038.887945351015,5107.270768572722,68.38282322170653,1.3571014867436837,7,2022
2022-12-29,KLAC,SELL,368.36767578125,4534.999150815914,4607.904200030878,72.90504921496449,1.6076088834955593,7,2022
2022-12-29,MU,SELL,49.81058883666992,4081.4992357343217,4182.23607231505,100.73683658072787,2.4681331727017586,7,2022
2022-12-29,ON,SELL,62.709999084472656,3673.34931216089,3708.237861612734,34.88854945184403,0.9497748917137505,7,2022
2022-12-29,TSLA,SELL,121.81999969482422,3637.4559266222454,4061.5479932950407,424.0920666727952,11.659029696247302,2,2022
2023-01-03,TSLA,BUY,108.0999984741211,6003.537442051342,0.0,0.0,0.0,0,2023
2023-01-04,TSLA,SELL,113.63999938964844,6003.537442051342,6311.2118490341445,307.6744069828028,5.124885285593783,1,2023
2023-01-04,DDOG,BUY,68.95999908447266,6034.304882749622,0.0,0.0,0.0,0,2023
2023-01-05,CRWD,BUY,94.88999938964844,5430.87439447466,0.0,0.0,0.0,0,2023
2023-01-05,ON,BUY,59.7400016784668,4887.7869550271935,0.0,0.0,0.0,0,2023
2023-01-09,ON,SELL,64.6500015258789,4887.7869550271935,5289.51163746919,401.72468244199626,8.218948291697004,4,2023
